,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
184,2022-11-07 18:00:00,29212,1.002185,1.003455,1.001685,1.002075,1.00257,0.0028199206,0.9843602111,0.9857305154,0.9899675603,0.9829881293,0.9871589354,0.9898131941,0.0104938529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992149565,0.9952096309,0.9985800339,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
185,2022-11-07 22:00:00,20203,1.002075,1.00312,1.001095,1.001365,1.0021075,0.0028199824,0.985101541,0.9867707635,0.9916175482,0.9831265492,0.9872620457,0.9897812619,0.0118319853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9933943069,0.9965892047,0.9997558559,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
186,2022-11-08 02:00:00,20868,1.001365,1.00158,0.999515,0.999565,1.0005475,0.0021525618,0.9856983455,0.9879950431,0.9933695386,0.9833146217,0.9873014176,0.9897715189,0.0123014265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994288456,0.9973808638,1.0000197373,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
187,2022-11-08 06:00:00,66372,0.999565,1.00078,0.99714,1.000365,0.99896,0.0010397118,0.986221742,0.9892728502,0.9952096309,0.9835264518,0.9873223918,0.9895455183,0.0121409559,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994872399,0.997696691,0.9996664915,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
188,2022-11-08 10:00:00,55914,1.000365,1.00099,0.99853,0.99997,0.99976,0.0,0.986824108,0.9906609314,0.9965892047,0.983759722,0.9873373029,0.9893525619,0.0116757647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954833491,0.9981093528,0.999697661,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
189,2022-11-08 14:00:00,97935,0.99997,1.009435,0.99983,1.00884,1.0046325,-0.0002722382,0.9875734074,0.992149565,0.9973808638,0.9840297532,0.9873791246,0.9890732954,0.0116472353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996626993,0.9994139822,1.0013426073,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
190,2022-11-08 18:00:00,59052,1.00884,1.00964,1.005425,1.00742,1.0075325,0.0002818882,0.9883921838,0.9933943069,0.997696691,0.9843033796,0.9874744587,0.9886602573,0.0122937059,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9979901814,1.0010376858,1.0034059049,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
191,2022-11-08 22:00:00,36374,1.00742,1.008515,1.005915,1.006565,1.007215,0.0010194088,0.9893141312,0.994288456,0.9981093528,0.984561909,0.9875777413,0.9883028968,0.0132136765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991432837,1.0022731486,1.0046756033,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
192,2022-11-09 02:00:00,41235,1.006565,1.008835,1.006345,1.006845,1.00759,0.0017804882,0.9903338134,0.994872399,0.9994139822,0.9848131235,0.9876285096,0.987917738,0.0144332059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001991232,1.0033365189,1.0056470688,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
193,2022-11-09 06:00:00,80350,1.006845,1.008535,1.00403,1.004695,1.0062825,0.0018237765,0.9912394816,0.9954833491,1.0010376858,0.9850109255,0.9876208549,0.987545231,0.0151766765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009595453,1.0039257151,1.0058588792,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
194,2022-11-09 10:00:00,86394,1.004695,1.00645,1.002265,1.00286,1.0043575,0.0006867706,0.991955483,0.996626993,1.0022731486,0.9851872915,0.9876260212,0.9872308125,0.0146377794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0013842897,1.0040120721,1.0053584195,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
195,2022-11-09 14:00:00,129826,1.00286,1.008695,1.0011,1.002695,1.0048975,-0.0005791147,0.992494292,0.9979901814,1.0033365189,0.9853276029,0.9876499117,0.9869499062,0.0136414412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001823441,1.0041891577,1.0052047797,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
196,2022-11-09 18:00:00,50227,1.002695,1.003105,0.999295,1.00119,1.0012,-0.0019162441,0.9930531926,0.9991432837,1.0039257151,0.9854534163,0.9876728224,0.9867485119,0.0120769706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0017455108,1.0035913261,1.0038698531,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
197,2022-11-09 22:00:00,25266,1.00119,1.00291,1.00076,1.00227,1.001835,-0.0026482676,0.9939439086,1.0001991232,1.0040120721,0.9855958217,0.9877120438,0.9868150263,0.0105728824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001756697,1.0032400609,1.0031915687,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
198,2022-11-10 02:00:00,32401,1.00227,1.00385,1.001035,1.00346,1.0024425,-0.0026646147,0.9949891848,1.0009595453,1.0041891577,0.9857116552,0.9877305067,0.9870262755,0.0094015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0018424224,1.0030805487,1.0029418792,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
199,2022-11-10 06:00:00,80375,1.00346,1.00431,0.99596,0.996125,1.000135,-0.0025443706,0.9959296322,1.0013842897,1.0035913261,0.9858221984,0.9877617702,0.9871978556,0.0082427353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0016289946,1.002491439,1.0020062528,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
200,2022-11-10 10:00:00,140865,0.996125,1.01601,0.993575,1.012255,1.0047925,-0.0020156647,0.9968265835,1.001823441,1.0032400609,0.9859358535,0.9876586016,0.9873538746,0.0075539412,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0020244327,1.0029516512,1.0029350018,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
201,2022-11-10 14:00:00,218043,1.012255,1.018545,1.01099,1.01425,1.0147675,0.0003119176,0.9975539617,1.0017455108,1.0030805487,0.9860391304,0.987573627,0.987550893,0.0093326618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0036173162,1.005314821,1.0068791679,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
202,2022-11-10 18:00:00,63960,1.01425,1.0222,1.01425,1.0209,1.018225,0.0022795971,0.9980773108,1.001756697,1.002491439,0.9861438312,0.9874333338,0.9878160138,0.0114822059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0054432766,1.0078968568,1.0106611119,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
203,2022-11-10 22:00:00,43659,1.0209,1.0211,1.016315,1.016855,1.0187075,0.00343815,0.9986019408,1.0018424224,1.0029516512,0.9862481421,0.9872078187,0.9881219399,0.0134505735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0071013046,1.0100589854,1.0133432413,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
204,2022-11-11 02:00:00,51686,1.016855,1.02232,1.016815,1.021915,1.0195675,0.0044926647,0.9988017915,1.0016289946,1.005314821,0.9863516742,0.9870133129,0.9884823975,0.0160706765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008659579,1.0119606883,1.0154179942,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
205,2022-11-11 06:00:00,106174,1.021915,1.02738,1.020815,1.026925,1.0240975,0.0047277647,0.9990351152,1.0020244327,1.0078968568,0.9864354756,0.9867986617,0.9888967388,0.0184937353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0105893191,1.0143880507,1.0183111628,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
206,2022-11-11 10:00:00,113836,1.026925,1.032425,1.02541,1.0312,1.0289175,0.0038968441,0.9992972217,1.0036173162,1.0100589854,0.9865073242,0.9865887315,0.9892852906,0.0197453529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0128803417,1.0172939405,1.0218466085,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
207,2022-11-11 14:00:00,127718,1.0312,1.034525,1.026585,1.0342,1.030555,0.0029534853,0.9993616662,1.0054432766,1.0119606883,0.9865401352,0.9864117546,0.989616532,0.0206319412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.015089674,1.0199461524,1.0247494057,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
208,2022-11-11 18:00:00,42890,1.0342,1.036435,1.03383,1.035425,1.0351325,0.0027933882,0.9997794227,1.0071013046,1.0143880507,0.9865616505,0.9862529954,0.9898913399,0.0222271618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0175950273,1.0229834219,1.0282104371,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
209,2022-11-13 18:00:00,933,1.035425,1.036925,1.033055,1.0335,1.03499,0.0027382206,1.0009323517,1.008659579,1.0172939405,0.9865794128,0.9861411682,0.9901815946,0.0236973235,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0197693988,1.0253847376,1.0304702914,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
210,2022-11-13 22:00:00,53604,1.0335,1.03503,1.031395,1.033005,1.0332125,0.0021158441,1.0022625554,1.0105893191,1.0199461524,0.9866137734,0.9861933288,0.9906066212,0.02422025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0214497865,1.02695029,1.0313843609,0.0,0.0,0.0,21.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
211,2022-11-14 02:00:00,47163,1.033005,1.033445,1.02979,1.030045,1.0316175,0.0007676882,1.0035275511,1.0128803417,1.0229834219,0.9866812872,0.9863352228,0.9911044412,0.0236537794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0227207507,1.027883732,1.031462074,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
212,2022-11-14 06:00:00,86865,1.030045,1.03508,1.03004,1.03127,1.03256,-0.0004499971,1.0047613934,1.015089674,1.0253847376,0.9867540255,0.9864538551,0.9915782812,0.0228871324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0239506568,1.0288189856,1.0318280493,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
213,2022-11-14 10:00:00,92538,1.03127,1.033625,1.02714,1.03182,1.0303825,-0.0022332853,1.0062487862,1.0175950273,1.02695029,0.9867946544,0.9865638305,0.9920492141,0.0208230147,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0247546372,1.0291316885,1.0313461995,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
214,2022-11-14 14:00:00,109873,1.03182,1.03513,1.02974,1.033555,1.032435,-0.0029703412,1.0079925334,1.0197693988,1.027883732,0.9867992931,0.9866999881,0.9924678401,0.0191831176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0257146826,1.0297923508,1.031709133,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
215,2022-11-14 18:00:00,38107,1.033555,1.035875,1.03254,1.032685,1.0342075,-0.0026894206,1.0097281077,1.0214497865,1.0288189856,0.9868117168,0.986879352,0.992817536,0.0182749853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0267762848,1.0306753806,1.032541922,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
216,2022-11-14 22:00:00,27977,1.032685,1.033315,1.03121,1.031765,1.0322625,-0.0023115206,1.0116822918,1.0227207507,1.0291316885,0.9868356301,0.9870855001,0.9931728291,0.0174026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0274620617,1.0309928045,1.0324487813,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
217,2022-11-15 02:00:00,34583,1.031765,1.033515,1.03137,1.0332,1.0324425,-0.0019878971,1.0134751924,1.0239506568,1.0297923508,0.9868589376,0.9873271728,0.9934089223,0.0164360735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0280846165,1.0312827436,1.0324466876,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
218,2022-11-15 06:00:00,106001,1.0332,1.041825,1.032775,1.040235,1.0373,-0.0008208853,1.0149934468,1.0247546372,1.0306753806,0.9868923204,0.9876043152,0.9936567481,0.0167981029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0292365394,1.0324861949,1.0340644584,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
219,2022-11-15 10:00:00,132417,1.040235,1.048195,1.03922,1.04386,1.0437075,0.0004808941,1.0162722202,1.0257146826,1.0309928045,0.9869129404,0.9878680094,0.9939151526,0.0178290735,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1.0310454095,1.0347304559,1.0372788056,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
220,2022-11-15 14:00:00,173443,1.04386,1.04446,1.034825,1.038495,1.0396425,0.0005197941,1.0175251263,1.0267762848,1.0312827436,0.9869414466,0.9880985456,0.9940980893,0.0177662206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0321200458,1.0357128647,1.0380667037,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
221,2022-11-15 18:00:00,149397,1.038495,1.038875,1.02802,1.0349,1.0334475,-0.0001747882,1.018514155,1.0274620617,1.0324861949,0.9868869079,0.9882960266,0.9944126308,0.0169888824,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0322859776,1.0352597918,1.0365269691,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
222,2022-11-15 22:00:00,51294,1.0349,1.036135,1.03308,1.035265,1.0346075,-0.0007588912,1.0195849893,1.0280846165,1.0347304559,0.9868430663,0.9885044625,0.9950113034,0.0163969559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0325761679,1.0351293334,1.0358871461,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
223,2022-11-16 02:00:00,70278,1.035265,1.038725,1.03378,1.037395,1.0362525,-0.0015902618,1.0207097978,1.0292365394,1.0357128647,0.9867645767,0.9887976995,0.9956940592,0.0152574559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0330357094,1.0353539667,1.0360089307,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
224,2022-11-16 06:00:00,100847,1.037395,1.042565,1.0366,1.041995,1.0395825,-0.0024900559,1.0215984672,1.0310454095,1.0352597918,0.9866327276,0.9891383323,0.9963709251,0.0134898088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0338540582,1.0361996734,1.0372001205,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
225,2022-11-16 10:00:00,102721,1.041995,1.043855,1.038415,1.0391,1.041135,-0.0021940912,1.0224326236,1.0321200458,1.0351293334,0.9865189891,0.989466999,0.9970531773,0.0127906618,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0347641759,1.0371867387,1.038511747,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
226,2022-11-16 14:00:00,127799,1.0391,1.041275,1.03716,1.03838,1.0392175,-0.0011754235,1.0235762679,1.0322859776,1.0353539667,0.9863918937,0.9897965081,0.9978485986,0.0130144412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0353208414,1.037592891,1.038746998,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
227,2022-11-16 18:00:00,49267,1.03838,1.040495,1.035475,1.03941,1.037985,-0.0007044618,1.0251248242,1.0325761679,1.0361996734,0.9862667319,0.9900962534,0.9987623898,0.0127575147,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0356538613,1.0376713128,1.0384929987,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
228,2022-11-16 22:00:00,25644,1.03941,1.04002,1.037425,1.037845,1.0387225,-0.0006178618,1.0262415685,1.0330357094,1.0371867387,0.9861609822,0.9903555488,0.9996974665,0.0122407794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0360374411,1.0378815502,1.0385694991,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
229,2022-11-17 02:00:00,34914,1.037845,1.03836,1.03596,1.038025,1.03716,-0.0015147735,1.0267958709,1.0338540582,1.037592891,0.9860656902,0.9906199479,1.0007396734,0.0108073824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036177761,1.0377372402,1.0380996661,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
230,2022-11-17 06:00:00,79242,1.038025,1.040675,1.03567,1.036395,1.0381725,-0.0024620588,1.0273967655,1.0347641759,1.0376713128,0.9859986881,0.9908123125,1.001747036,0.0091274559,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0364271033,1.0378242921,1.038123944,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
231,2022-11-17 10:00:00,123476,1.036395,1.037015,1.031065,1.031235,1.03404,-0.0032708265,1.0280779758,1.0353208414,1.0378815502,0.986032523,0.991012725,1.0026724908,0.00714475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0361287154,1.0370674337,1.0367626294,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
232,2022-11-17 14:00:00,108322,1.031235,1.035685,1.03053,1.03502,1.0331075,-0.0036502029,1.0289629392,1.0356538613,1.0377372402,0.9861220172,0.9912205391,1.0035238146,0.0052673382,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0357510635,1.036275447,1.0355442529,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
233,2022-11-17 18:00:00,38234,1.03502,1.036975,1.03482,1.03625,1.0358975,-0.0035489853,1.0298992516,1.0360374411,1.0378242921,0.9861977248,0.9913826202,1.00437782,0.0036505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0357693681,1.0361998576,1.0356620019,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
234,2022-11-17 22:00:00,27782,1.03625,1.037815,1.03572,1.03705,1.0367675,-0.0029327618,1.0306160399,1.036177761,1.0370674337,0.986268565,0.9916264362,1.0051426636,0.0026315588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0358941346,1.0363133861,1.0360305013,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
235,2022-11-18 02:00:00,35584,1.03705,1.039115,1.03612,1.037185,1.0376175,-0.0022600294,1.031182883,1.0364271033,1.036275447,0.986356025,0.9920471828,1.0059453793,0.0018485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0361095552,1.0365742088,1.0365595009,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
236,2022-11-18 06:00:00,77471,1.037185,1.03961,1.034225,1.038175,1.0369175,-0.0011802029,1.0317628535,1.0361287154,1.0361998576,0.9864707325,0.9925231431,1.0067766182,0.0018742206,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0362105483,1.0366428671,1.0366788339,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
237,2022-11-18 10:00:00,72737,1.038175,1.03867,1.03566,1.03646,1.037165,-0.0002866735,1.0321780187,1.0357510635,1.0363133861,0.9866027187,0.9929992223,1.0075262029,0.0021428529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363298548,1.0367472937,1.0368408893,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
238,2022-11-18 14:00:00,87197,1.03646,1.03719,1.032625,1.03333,1.0349075,-0.0005044853,1.0326391326,1.0357693681,1.0365742088,0.9867574915,0.9934822819,1.0082590352,0.0014936765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0361520604,1.0363793349,1.0361964262,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
239,2022-11-18 18:00:00,27753,1.03333,1.033735,1.031365,1.03249,1.03255,-0.0011505912,1.0327468916,1.0358941346,1.0366428671,0.9869351601,0.9940389222,1.0091131812,0.0004015735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0357018029,1.0356134679,1.0349809508,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
240,2022-11-20 18:00:00,298,1.03249,1.03264,1.031335,1.03255,1.0319875,-0.0018342412,1.0327746307,1.0361095552,1.0367472937,0.9871056359,0.9946730782,1.0101306612,-0.0008147206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035237515,1.0348882744,1.0339831339,1.0,0.0,1.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
241,2022-11-20 22:00:00,25940,1.03255,1.033335,1.030045,1.030965,1.03169,-0.0021595588,1.0330148515,1.0362105483,1.0363793349,0.9872566681,0.9953254768,1.0109986565,-0.0018936029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0347940756,1.0342486195,1.0332187559,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
242,2022-11-21 02:00:00,38111,1.030965,1.031075,1.027245,1.02826,1.02916,-0.0024925382,1.0333035167,1.0363298548,1.0356134679,0.9873881662,0.9960492408,1.0116589166,-0.0033189412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0340898162,1.0332308956,1.0318658373,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
243,2022-11-21 06:00:00,71660,1.02826,1.02871,1.022615,1.022695,1.0256625,-0.0027897441,1.0336353616,1.0361520604,1.0348882744,0.9875271755,0.9967572546,1.0123338749,-0.0048936029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0330364017,1.0317172165,1.0297980582,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
244,2022-11-21 10:00:00,62623,1.022695,1.02562,1.022625,1.025445,1.0241225,-0.0028652265,1.0338878338,1.0357018029,1.0342486195,0.9877193702,0.9974200773,1.0130373639,-0.00631175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031922164,1.0301982732,1.0279062055,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
245,2022-11-21 14:00:00,71365,1.025445,1.02628,1.02226,1.023265,1.02427,-0.0028277382,1.0341399235,1.035237515,1.0332308956,0.9879419896,0.9980418486,1.0138181032,-0.0076391471,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1.0309656435,1.0290126185,1.026694137,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
246,2022-11-21 18:00:00,34972,1.023265,1.02485,1.02306,1.023965,1.023955,-0.0027137588,1.0341989678,1.0347940756,1.0317172165,0.9881585403,0.9986694513,1.0146215413,-0.0089330588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030089313,1.0280010948,1.0257810913,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
247,2022-11-21 22:00:00,23216,1.023965,1.026835,1.023885,1.026,1.02536,-0.0020807588,1.0340721242,1.0340898162,1.0301982732,0.9883768713,0.9992460522,1.0153449519,-0.0095453382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0294981489,1.0274728759,1.0256407275,0.0,0.0,0.0,-13.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
